Message 1:
Header:
  seq: 2793
  stamp: 1725367456.491726732
  frame_id: /radar
Points:
  - x: 0.877928, y: -0.138529, z: -0.362928
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
  - name: doppler
    values:
      - -0.022053
      - -0.00319887
      - 0.00694313
      - -0.00165595
      - -0.000333451
      - 0.00260261
      - 0.0154518
      - -0.00721159
      - 0.0224938
      - -0.00286542
      - -0.00611516
      - -0.00668033
      - -0.0047757
      - 0.00428965
      - 0.00239915
      - 0.00763829
      - -0.00352667
      - -0.00384882
      - 0.000107383
      - -0.0219739
      - 0.0108117
      - -0.00153727
      - -0.0183907
      - -0.00803109
      - -0.00154857
      - 0.00218721
      - -0.00950619
      - -0.000389968
      - -0.0200184
      - 0.00157965
      - -0.0377196
      - -0.00775981
      - -0.0136263
      - 0.0172999
      - 0.0132194
      - -0.0026224
      - -0.0046118
      - 0.00933946
      - -0.0194023
      - 0.00144401
      - 0.0270406
      - 0.0123631
      - -0.0264444
      - 0.025331
      - 0.0291911
      - 0.00430378
      - -0.0144571
      - 0.00839562
      - 0.0170456
      - 0.00159096
      - -0.0402007
      - 0.0123518
      - 0.0191819
      - -0.0365553
      - 0.0541576
      - 0.0132533
      - -0.0176277
      - 0.0400735
      - 0.00695161
      - -0.00227764
      - -0.00651078
      - -0.0141971
      - 0.0105602
      - 0.00479265
      - -0.0228273
      - 0.0155479
      - -0.0113939
      - -0.000672554
      - -0.0125186
      - 0.00160509
      - 0.0191678
      - 0.000118686
      - -0.00587778
      - -0.0321696
      - -0.0137563
      - -0.0146662
      - -0.0013225
      - 5.65172e-05
      - 0.00373578
      - -0.00237372
      - -2.82586e-05
      - 0.0263059
      - 0.00123773
      - -0.0106026
      - 0.0171812
      - -0.0446599
      - -0.012479
      - 0.00984529
      - -0.0131628
      - 0.00898058
      - -0.00652208
      - 0.0337944
      - 0.0388386
      - 0.00481526
      - 0.018515
      - -0.00463441
      - 0.00655599
      - 0.0246584
      - 0.00640057
      - 0.0210187
      - -0.00832498
      - 0.00696857
      - -0.00959096
      - -0.0221886
      - 0.00900884
      - -0.0066012
      - 0.00198375
      - -0.00414836
      - 0.0735966
      - -0.00370753
      - 0.0309544
      - 0.0292533
      - -0.0138976
      - -0.0403872
      - -0.00460615
      - -0.0145814
      - 0.0317457
      - -0.0153614
      - -0.022313
      - -0.012479
      - -0.0431904
      - -0.0186168
      - 0.0102042
      - -0.0253819
      - -0.0191819
      - -0.0941463
      - -0.0514871
      - 0.0142112
      - 0.0199308
      - -0.0232059
      - -0.0179272
      - 0.0487856
      - -0.063124
      - -0.00969834
      - 0.061858
      - -0.0265065
      - -0.0274052
      - -0.0684931
      - -0.0138297
      - -0.0414666
      - -0.0570315
      - 0.00688944
      - -0.0238785
      - 0.00515154
      - -0.0131459
  - name: rcs
    values:
      - 7
      - -6
      - -16
      - 2
      - -12
      - -2
      - 3
      - 3
      - -1
      - 10
      - 0
      - -3
      - -2
      - -5
      - -4
      - -6
      - -4
      - -5
      - -3
      - -5
      - -2
      - -3
      - -4
      - -5
      - -3
      - 6
      - 0
      - -2
      - -3
      - -4
      - -8
      - -10
      - -13
      - -12
      - 2
      - -7
      - -11
      - -9
      - -10
      - -9
      - -12
      - -8
      - -9
      - -13
      - 4
      - -2
      - -13
      - -9
      - -15
      - -9
      - -10
      - 2
      - -10
      - -13
      - -1
      - -9
      - -11
      - -12
      - -11
      - 2
      - -11
      - -13
      - -11
      - -10
      - -10
      - -13
      - -12
      - -12
      - -11
      - -10
      - -13
      - -9
      - -12
      - -15
      - -16
      - -10
      - -13
      - -12
      - -16
      - -9
      - -10
      - -15
      - -8
      - -12
      - -12
      - 3
      - -15
      - -16
      - -14
      - -17
      - -15
      - -19
      - -14
      - -15
      - -15
      - -10
      - -12
      - -12
      - -14
      - -14
      - -12
      - -13
      - -13
      - -15
      - -16
      - -15
      - -18
      - -14
      - -19
      - -14
      - -16
      - -15
      - -15
      - -11
      - -16
      - -15
      - -9
      - -17
      - -18
      - -16
      - -16
      - -18
      - -11
      - -16
      - -15
      - -5
      - -4
      - -15
      - -17
      - -19
      - -14
      - -18
      - -17
      - -20
      - -18
      - -20
      - -20
      - -19
      - -15
      - -16
      - -10
      - -6
      - -7
      - -17
      - -16

Message 2:
Header:
  seq: 2794
  stamp: 1725367456.533931093
  frame_id: /radar
Points:
  - x: 0.867077, y: -0.136962, z: -0.358439
  - x: 1.22039, y: 0.19646, z: -0.00815359
  - x: 1.54065, y: -0.586654, z: -0.0134085
  - x: 1.8806, y: -1.10381, z: -0.0241499
  - x: 2.32873, y: 0.531898, z: -0.0306185
  - x: 2.11671, y: 1.54517, z: -0.0264858
  - x: 2.8112, y: -1.21061, z: 0.0339718
  - x: 3.50518, y: -0.358606, z: -0.0536954
  - x: 3.5386, y: -0.92593, z: -0.0546343
  - x: 3.92066, y: -0.717909, z: -0.0572671
  - x: 3.79246, y: 2.11997, z: -0.0427005
  - x: 4.85464, y: -2.02293, z: 0.0200507
  - x: 5.34692, y: -1.92004, z: 0.0151959
  - x: 5.3693, y: -2.17675, z: 0.0310642
  - x: 5.70787, y: -2.44663, z: 0.0118004
  - x: 6.09962, y: -2.45403, z: -0
  - x: 6.76686, y: -1.24645, z: -0.0955271
  - x: 6.55702, y: -2.72476, z: -0.0394463
  - x: 7.437, y: -2.5931, z: -0.0347937
  - x: 7.84232, y: -2.78373, z: -0.0296112
  - x: 8.13584, y: -3.32466, z: -0.0422302
  - x: 8.81217, y: -3.15835, z: -0.029344
  - x: 8.97168, y: -3.2157, z: 0.0241079
  - x: 9.05988, y: -3.67994, z: -0.0424886
  - x: 9.50451, y: -3.65844, z: 0.0802445
  - x: 9.84113, y: -3.50648, z: 2.05914
  - x: 10.4005, y: -3.74427, z: -0.0492337
  - x: 11.2666, y: -4.09028, z: -0.0588982
  - x: 11.9065, y: -4.82114, z: 0.00668553
  - x: 11.9187, y: -4.9356, z: 1.88316
  - x: 12.301, y: -4.92219, z: 0.065105
  - x: 12.915, y: -4.64801, z: 0.0274107
  - x: 13.5095, y: 4.00116, z: -0.0838999
  - x: 13.3744, y: -5.33013, z: 0.183674
  - x: 13.887, y: -4.86837, z: -0.116482
  - x: 13.7248, y: -5.67084, z: -2.98147
  - x: 14.9458, y: -5.36704, z: -0
  - x: 15.0427, y: -6.68111, z: 0.0914388
  - x: 15.8475, y: -5.64182, z: -0.061893
  - x: 16.0006, y: -6.47255, z: -0.105078
  - x: 16.3133, y: -5.99651, z: -0.152093
  - x: 16.7789, y: -5.9913, z: -0.0931544
  - x: 16.9437, y: -6.87812, z: -0
  - x: 17.3398, y: -6.22702, z: 1.17663
  - x: 16.989, y: -6.78566, z: -3.58349
  - x: 18.2008, y: 4.35232, z: 3.61474
  - x: 17.8432, y: -7.39692, z: 0.837467
  - x: 18.0634, y: -7.53827, z: -2.61633
  - x: 18.5871, y: -7.38396, z: 0.0213018
  - x: 19.2751, y: -6.89803, z: 0.12488
  - x: 19.6711, y: -7.09, z: -0
  - x: 20.2768, y: 4.94932, z: 4.20522
  - x: 20.5426, y: -7.44701, z: -0.0872724
  - x: 21.0224, y: -7.28057, z: 0.118207
  - x: 20.1824, y: -8.30565, z: -4.55729
  - x: 21.0097, y: -8.32334, z: 0.0161375
  - x: 21.0411, y: -7.63703, z: -4.67444
  - x: 21.5032, y: -7.85116, z: 1.92566
  - x: 21.8356, y: -7.77507, z: -0
  - x: 21.8623, y: -8.78822, z: -0
  - x: 21.8788, y: -7.68476, z: 4.64496
  - x: 22.6594, y: -9.10648, z: 0.0939903
  - x: 23.0709, y: -8.3812, z: 0.0175284
  - x: 22.7128, y: -9.38817, z: -2.95972
  - x: 23.7323, y: -8.19521, z: 2.0037
  - x: 23.9414, y: -8.68697, z: -0.362533
  - x: 24.3714, y: -8.60209, z: 0.11605
  - x: 24.7578, y: -8.9322, z: -0.274283
  - x: 25.1565, y: -8.9845, z: -0.0423532
  - x: 25.6114, y: -9.13601, z: 0.107947
  - x: 26.05, y: -9.17439, z: -0.0828979
  - x: 26.0383, y: -10.2403, z: 0.174739
  - x: 26.4942, y: -9.56566, z: -0.129209
  - x: 26.3532, y: -10.9019, z: -0.174311
  - x: 27.2883, y: -9.78978, z: -0.0782467
  - x: 27.3284, y: -9.7617, z: 0.0814839
  - x: 26.9432, y: -12.1638, z: -0.105547
  - x: 27.5991, y: -11.2311, z: -0.169498
  - x: 28.3188, y: -9.81072, z: 0.0362733
  - x: 29.1291, y: 8.03122, z: 0.268801
  - x: 29.0027, y: -11.0976, z: -1.12863
  - x: 29.4441, y: -10.4941, z: 0.129386
  - x: 29.7442, y: -12.1026, z: -0.257684
  - x: 30.1001, y: -11.896, z: 0.0920545
  - x: 30.6947, y: -11.0509, z: -0.123981
  - x: 31.1319, y: -10.9828, z: 0.0547386
  - x: 30.9657, y: -12.1695, z: -0.148993
  - x: 31.5017, y: -11.3261, z: -0.0263359
  - x: 31.3782, y: -12.9034, z: -0.0394206
  - x: 32.3581, y: -11.4345, z: -0.0635509
  - x: 18.3621, y: 29.5867, z: 0.0636387
  - x: 32.5897, y: -13.0908, z: 0.0646103
  - x: 33.0327, y: -13.4742, z: -0.189551
  - x: 33.4702, y: -13.4921, z: 0.189558
  - x: 34.8664, y: -12.6239, z: -0.295764
  - x: 34.691, y: -12.2763, z: -7.29604
  - x: 35.7322, y: -12.9225, z: -0.11635
  - x: 36.1354, y: -12.8924, z: 0.0840475
  - x: 36.656, y: -12.904, z: -0.240814
  - x: 36.9967, y: -13.1237, z: -0.116877
  - x: 36.9009, y: -14.4403, z: 0.279606
  - x: 37.4494, y: -13.3555, z: 0.0202119
  - x: 37.2535, y: -15.0839, z: -0.153714
  - x: 38.2362, y: -13.7542, z: -0.124426
  - x: 38.0823, y: -15.2883, z: -0.194197
  - x: 38.5068, y: -15.5239, z: 0.197984
  - x: 39.9155, y: -14.4238, z: -0.251702
  - x: 40.5352, y: -14.0556, z: 0.135526
  - x: 39.8987, y: -15.9831, z: 0.27779
  - x: 41.2236, y: -14.639, z: -0
  - x: 41.685, y: -14.7348, z: 0.167488
  - x: 42.0817, y: -14.7786, z: 0.14305
  - x: 42.1699, y: -14.7921, z: -0.226627
  - x: 42.4974, y: -15.2718, z: -0.0470038
  - x: 42.2551, y: -17.0361, z: -0.0424596
  - x: 43.4548, y: -15.2438, z: -0.162191
  - x: 42.8449, y: -17.6539, z: 0.196297
  - x: 42.9385, y: -17.5148, z: -0
  - x: 45.8545, y: -16.4394, z: -0.283583
  - x: 45.3995, y: -16.0791, z: 9.59913
  - x: 45.6896, y: -18.4333, z: 0.400717
  - x: 46.7083, y: -16.7211, z: -0.0564424
  - x: 47.1651, y: -16.54, z: 0.30549
  - x: 47.5834, y: -16.8743, z: -0.229142
  - x: 48.0152, y: -17.0477, z: -0.154784
  - x: 46.8773, y: -19.0094, z: -9.86408
  - x: 50.6633, y: -17.9047, z: 0.274447
  - x: 50.8594, y: -18.3998, z: -0.288025
  - x: 52.2862, y: 15.1939, z: 0.0797396
  - x: 53.1895, y: 13.5064, z: -0.164718
  - x: 51.809, y: -18.4461, z: 0.151758
  - x: 52.2872, y: -18.4058, z: 0.151623
  - x: 52.736, y: -18.5922, z: -0
  - x: 52.1648, y: -21.2064, z: 0.232402
  - x: 53.3634, y: -18.9596, z: -0.169297
  - x: 53.4948, y: -21.3271, z: 0.319231
  - x: 55.1236, y: -20.0647, z: -0
  - x: 56.573, y: 16.6835, z: 0.0685312
  - x: 56.5049, y: -19.9203, z: -0
  - x: 56.8266, y: -20.3608, z: 0.0474895
  - x: 58.2119, y: 17.1506, z: 0.049946
  - x: 57.7834, y: -20.5525, z: -0.141032
  - x: 58.5148, y: -20.78, z: -0.407338
  - x: 61.8728, y: -22.3034, z: -0.00159434
  - x: 62.6489, y: -22.2551, z: -0
  - x: 63.5964, y: -22.3312, z: -0
Channels:
  - name: probability
    values:
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
  - name: doppler
    values:
      - 0.0198525
      - 0.00343382
      - -0.00313977
      - 0.000760184
      - -0.00577752
      - -0.00836425
      - -0.0200871
      - 0.00531154
      - -0.0242258
      - 0.00127347
      - 0.00491845
      - 0.00538951
      - 0.00357351
      - -0.0113609
      - -0.00344316
      - -0.00779554
      - 0.00245273
      - 0.000844649
      - -0.00317596
      - 0.0209051
      - -0.0106816
      - -0.00295099
      - 0.017403
      - 0.00964849
      - -0.000509632
      - 0.000233903
      - 0.0114385
      - -0.00129702
      - 0.0224059
      - 0.0167858
      - -0.000639578
      - 0.0401468
      - 0.00715027
      - -0.0182014
      - -0.0224457
      - -0.0156098
      - 0.00137418
      - -0.000712266
      - -0.00291485
      - 0.0254044
      - 0.00279709
      - -0.012993
      - 0.034296
      - -0.0216263
      - -0.0362265
      - 0.00739717
      - 0.0161978
      - -0.0209993
      - -0.0236299
      - -0.00143996
      - 0.04015
      - -0.0216409
      - -0.0254345
      - 0.0449256
      - -0.055054
      - -0.0175273
      - 0.0419141
      - 0.0172601
      - -0.0446137
      - 1.29946e-05
      - 0.00131895
      - 0.0272497
      - 0.00915144
      - 0.00491196
      - -0.0196007
      - -0.00755473
      - -0.00364092
      - 0.0303066
      - -0.0212535
      - 0.00916769
      - 0.00620817
      - 0.0193814
      - -0.00392274
      - -0.00977681
      - 0.00217335
      - 0.00628938
      - -0.00654765
      - 0.00693911
      - 0.0227665
      - -2.43649e-05
      - -0.00687252
      - -0.0100952
      - -0.00573711
      - -0.0256497
      - 0.00367747
      - 0.00803716
      - -0.0281707
      - -0.0101472
      - 0.00487622
      - -0.0159444
      - 0.0377883
      - -0.0288188
      - 0.02161
      - 0.021584
      - -0.0440874
      - -0.0663813
      - 0.00280683
      - -0.0175719
      - 0.00043207
      - -0.00722012
      - 0.0171236
      - 0.0331947
      - 0.00998634
      - 0.0177506
      - 0.0157202
      - 0.0166103
      - 0.00714378
      - 0.0362712
      - 0.0268078
      - 0.00129946
      - -0.0474741
      - -0.031775
      - 0.0357059
      - 0.0299201
      - -0.0123367
      - 0.0136378
      - -0.00550483
      - -0.0107352
      - -0.00178188
      - 0.0242642
      - 0.0274381
      - 0.00586706
      - 0.00942108
      - 0.0123351
      - 0.0789486
      - 0.00538626
      - 0.0824507
      - -0.0171334
      - -0.0363069
      - 0.0666298
      - 0.0276395
      - 0.0368072
      - 0.0359041
      - 0.0343025
      - -0.0543142
      - -0.0101845
      - -0.0124716
      - 0.10473
      - 0.0505035
      - -0.00458059
      - -0.0609771
      - 0.0587778
      - -0.0013157
      - 0.0314372
      - -0.0610389
      - -0.00717951
  - name: rcs
    values:
      - 7
      - -6
      - -16
      - 2
      - -11
      - -1
      - 3
      - 3
      - -1
      - 10
      - 0
      - -3
      - -2
      - -5
      - -4
      - -6
      - -4
      - -5
      - -3
      - -5
      - -2
      - -3
      - -4
      - -5
      - -3
      - 6
      - 0
      - -2
      - -3
      - -6
      - -4
      - -8
      - -11
      - -12
      - -12
      - 2
      - -7
      - -12
      - -9
      - -11
      - -9
      - -8
      - -9
      - -12
      - 4
      - -2
      - -13
      - -9
      - -15
      - -10
      - -10
      - 2
      - -10
      - -13
      - -1
      - -10
      - 2
      - -11
      - -12
      - -11
      - 2
      - -12
      - -11
      - -14
      - -16
      - -11
      - -10
      - -10
      - -12
      - -12
      - -12
      - -11
      - -10
      - -13
      - -10
      - -10
      - -17
      - -12
      - -15
      - -16
      - -17
      - -12
      - -12
      - -16
      - -9
      - -10
      - -16
      - -8
      - -12
      - -12
      - 4
      - -16
      - -13
      - -17
      - -14
      - -2
      - -9
      - -12
      - -13
      - -13
      - -15
      - -12
      - -13
      - -14
      - -15
      - -16
      - -14
      - -18
      - -17
      - -14
      - -16
      - -16
      - -16
      - -10
      - -16
      - -15
      - -19
      - -18
      - -15
      - -4
      - -17
      - -12
      - -18
      - -14
      - -17
      - -8
      - -17
      - -15
      - -18
      - -19
      - -15
      - -15
      - -18
      - -16
      - -17
      - -18
      - -19
      - -18
      - -19
      - -17
      - -19
      - -16
      - -17
      - -16
      - -16
      - -18

Message 3:
Header:
  seq: 2795
  stamp: 1725367456.585156389
  frame_id: /radar
Points:
  - x: 0.87129, y: -0.137773, z: -0.360149
  - x: 1.21784, y: 0.196152, z: -0.008062
  - x: 1.53306, y: -0.584561, z: -0.0138412
  - x: 1.87979, y: -1.10321, z: -0.0241387
  - x: 2.32947, y: 0.531788, z: -0.0302802
  - x: 2.11949, y: 1.5473, z: -0.0270294
  - x: 2.8136, y: -1.21141, z: 0.0338886
  - x: 3.50242, y: -0.35864, z: -0.0533124
  - x: 3.53917, y: -0.926079, z: -0.0542001
  - x: 3.91932, y: -0.717906, z: -0.0572964
  - x: 3.79084, y: 2.12056, z: -0.042374
  - x: 4.51462, y: -1.77393, z: -0.0472025
  - x: 4.85245, y: -2.02213, z: 0.0189602
  - x: 5.34815, y: -1.92102, z: 0.0152687
  - x: 5.36937, y: -2.17309, z: 0.0310572
  - x: 5.70856, y: -2.44673, z: 0.0137561
  - x: 6.09552, y: -2.45206, z: -0
  - x: 6.76884, y: -1.24933, z: -0.0958948
  - x: 6.55745, y: -2.72389, z: -0.0396186
  - x: 7.4412, y: -2.59593, z: -0.0346246
  - x: 7.84735, y: -2.7857, z: -0.0302351
  - x: 8.13005, y: -3.3206, z: -0.0427285
  - x: 8.8164, y: -3.16238, z: -0.0301543
