Message 1:
Header:
  seq: 3102
  stamp: 1725367471.942613179
  frame_id: /radar
Points:
  - x: 0.879027, y: -0.138727, z: -0.363113
  - x: 43.9332, y: -17.7478, z: 0.216774
  - x: 45.9193, y: -16.3984, z: -0.273826
  - x: 46.3156, y: -16.4104, z: -0.130241
  - x: 47.8454, y: 12.0034, z: 0.280601
  - x: 46.695, y: -16.7276, z: -0.139274
  - x: 47.1967, y: -16.5478, z: 0.213072
  - x: 47.5488, y: -16.9142, z: -0.147205
  - x: 47.0218, y: -16.7532, z: 9.87708
  - x: 42.3226, y: 27.8187, z: 10.7085
  - x: 50.5842, y: -17.8705, z: 0.124017
  - x: 50.9038, y: -18.363, z: -0.244953
  - x: 52.209, y: 15.4028, z: 0.208844
  - x: 53.1755, y: 13.6286, z: 0.276386
  - x: 51.7694, y: -18.4347, z: -0.233453
  - x: 52.2162, y: -18.4649, z: 0.03888
  - x: 52.7017, y: -18.5582, z: -0
  - x: 52.1801, y: -21.2195, z: 0.141806
  - x: 53.5298, y: -18.9288, z: -0.0295507
  - x: 47.7802, y: 31.3012, z: 0.163153
  - x: 56.9081, y: -1.08023, z: -11.4896
  - x: 55.0308, y: -20.1676, z: -0.151803
  - x: 54.5462, y: -19.0954, z: -11.5851
  - x: 56.1729, y: 16.7058, z: 11.778
  - x: 56.9957, y: -20.139, z: -0
  - x: 57.1845, y: -20.2456, z: 0.0279012
  - x: 57.637, y: -20.601, z: -0.158532
  - x: 47.2874, y: -39.4604, z: -0.158028
  - x: 58.4512, y: -20.886, z: -0.191567
  - x: 62.6057, y: -22.2964, z: -0
  - x: 119.194, y: 175.156, z: 6.63165
Channels:
  - name: probability
    values:
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
  - name: doppler
    values:
      - 0.0235731
      - 0.00392932
      - 1.67087e-05
      - 0.00103594
      - -0.00213897
      - -0.0101508
      - -0.0169299
      - 0.00641055
      - -0.0228985
      - 0.00233364
      - 0.00461437
      - 0.00789484
      - 0.00439995
      - -0.00656459
      - -0.00378416
      - -0.0078254
      - 0.00303819
      - 0.000971887
      - -0.000530152
      - 0.0189309
      - -0.0122109
      - 0.00824851
      - 0.000891128
      - 0.0166028
      - 0.00978013
      - 0.000150378
      - -0.00562281
      - 0.00879432
      - 0.00125036
      - 0.0199613
      - 0.00136733
      - 0.0326571
      - 0.00496526
      - 0.00678093
      - -0.0216913
      - -0.0113083
      - 0.000651638
      - 0.00207187
      - -0.00716105
      - 0.0183851
      - -0.00135201
      - -0.026768
      - -0.0114677
      - 0.0247427
      - -0.0220707
      - -0.0309389
      - 0.00246174
      - 0.016096
      - -0.0181261
      - -0.0137617
      - -0.000211643
      - 0.0372714
      - -0.0189713
      - -0.0184575
      - 0.0420891
      - -0.0374511
      - -0.0157604
      - 0.0252356
      - -0.0362362
      - 0.00160682
      - 0.00489285
      - 0.0202537
      - 0.00990823
      - 0.0158342
      - -0.0103085
      - -0.00525
      - -0.00163606
      - 0.0286609
      - -0.00915565
      - 0.0091452
      - 8.35433e-05
      - 0.0129102
      - -0.00622954
      - -0.00848104
      - 0.000712903
      - 0.0153775
      - -0.00205934
      - 0.0346927
      - -0.0105056
      - 0.0118966
      - 0.000690624
      - 8.35433e-05
      - -0.000756067
      - -0.0419081
      - 0.000729611
      - -0.000640499
      - -0.00858964
      - 0.00608195
      - -0.00737687
      - 0.0411033
      - -0.0237611
      - 0.00825965
      - 0.0261379
      - 0.0280121
      - -0.00905609
      - -0.0546693
      - -0.0557164
      - 0.00502931
      - -0.00844205
      - -0.014861
      - -0.0129576
      - 0.00350882
      - 0.0114287
      - 0.00426071
      - 0.0222225
      - 0.00590929
      - -0.00725713
      - -0.00508639
      - -0.00746181
      - 0.0345368
      - -0.040648
      - 0.0371322
      - 0.0157507
      - -0.00962419
      - -0.040169
      - -0.0135173
      - 0.0110583
      - 0.0148624
      - 0.0108161
      - -0.0260989
      - -0.0124981
      - 0.00750219
      - 0.0287946
      - 0.0187137
      - 0.00389033
      - 0.0159958
      - 0.00736016
      - 0.0587476
      - 0.0305323
      - 0.036152
      - -0.0119954
      - -0.00997368
      - 0.0282404
      - 0.0053774
      - -0.012104
      - 0.0109999
      - 0.0212562
      - 0.0133391
      - -0.016355
      - 0.0575613
      - -0.0261546
      - 0.0293265
      - -0.00268731
      - 0.0209944
      - -0.0533842
      - -0.0103037
      - -0.0415656
      - -0.0263217
      - -0.054991
      - 10.6442
  - name: rcs
    values:
      - 7
      - -6
      - -16
      - 2
      - -11
      - -1
      - 2
      - 3
      - -1
      - 10
      - 0
      - -3
      - -2
      - -5
      - -4
      - -6
      - -4
      - -5
      - -3
      - -5
      - -2
      - -1
      - -3
      - -4
      - -5
      - -3
      - 6
      - 0
      - -2
      - -3
      - -4
      - -8
      - -10
      - -13
      - -12
      - 2
      - -7
      - -12
      - -9
      - -10
      - -9
      - -13
      - -8
      - -9
      - -13
      - 4
      - -2
      - -13
      - -9
      - -15
      - -10
      - -10
      - 2
      - -10
      - -13
      - -1
      - -9
      - -11
      - -12
      - -11
      - 2
      - -12
      - -11
      - -13
      - -16
      - -10
      - -10
      - -10
      - -12
      - -12
      - -11
      - -11
      - -10
      - -13
      - -10
      - -16
      - -12
      - -15
      - -17
      - -16
      - -10
      - -13
      - -12
      - -16
      - -9
      - -11
      - -8
      - -12
      - -11
      - -15
      - -16
      - -13
      - -17
      - -17
      - -20
      - -14
      - -15
      - -9
      - -12
      - -13
      - -14
      - -14
      - -12
      - -13
      - -14
      - -16
      - -16
      - -15
      - -17
      - -16
      - -19
      - -17
      - -14
      - -15
      - -17
      - -16
      - -10
      - -17
      - -15
      - -19
      - -19
      - -15
      - -16
      - -19
      - -12
      - -16
      - -15
      - -6
      - 0
      - -16
      - -15
      - -16
      - -19
      - -15
      - -15
      - -19
      - -17
      - -17
      - -14
      - -10
      - -20
      - -6
      - -8
      - -19
      - -19
      - -17
      - -11
      - -17
      - -17
      - 16

Message 2:
Header:
  seq: 3103
  stamp: 1725367471.984437639
  frame_id: /radar
Points:
  - x: 0.784184, y: 0.403799, z: -0.360146
  - x: 1.2194, y: 0.196477, z: -0.00811726
  - x: 1.53887, y: -0.584356, z: -0.0139263
  - x: 1.88019, y: -1.10341, z: -0.0240646
  - x: 2.32026, y: 0.530399, z: -0.0298456
  - x: 2.11957, y: 1.54706, z: -0.0265521
  - x: 2.81409, y: -1.21167, z: 0.0339317
  - x: 3.50366, y: -0.358502, z: -0.0538854
  - x: 3.54028, y: -0.926131, z: -0.0538619
  - x: 3.92155, y: -0.718261, z: -0.0573289
  - x: 3.78786, y: 2.11698, z: -0.0416487
  - x: 4.84738, y: -2.01966, z: 0.0197661
  - x: 5.34563, y: -1.92004, z: 0.0151927
  - x: 5.37511, y: -2.1749, z: 0.030177
  - x: 5.70737, y: -2.44569, z: 0.0134521
  - x: 6.09685, y: -2.45349, z: -0
  - x: 6.76478, y: -1.24853, z: -0.094921
  - x: 6.55512, y: -2.72333, z: -0.0400348
  - x: 7.4379, y: -2.59351, z: -0.0340353
  - x: 7.84187, y: -2.78455, z: -0.0311214
  - x: 8.13522, y: -3.32269, z: -0.0427556
  - x: 8.81867, y: -3.16003, z: -0.0285713
  - x: 8.96986, y: -3.21616, z: 0.023758
  - x: 9.06255, y: -3.67986, z: -0.0422624
  - x: 9.50127, y: -3.65883, z: 0.0812077
  - x: 9.83526, y: -3.50446, z: 2.05952
  - x: 10.4005, y: -3.74243, z: -0.0494986
  - x: 11.2719, y: -4.09217, z: -0.059071
  - x: 11.9053, y: -4.81984, z: -0.00839468
  - x: 12.3085, y: -4.91864, z: 0.0667369
  - x: 12.9121, y: -4.64609, z: 0.0210929
  - x: 13.4991, y: 3.99623, z: -0.0816166
  - x: 13.3843, y: -5.32957, z: 0.181522
  - x: 13.8887, y: -4.86809, z: -0.115782
  - x: 13.7177, y: -5.66776, z: -2.98392
  - x: 14.9415, y: -5.3646, z: -0
  - x: 15.0427, y: -6.68639, z: 0.0836804
  - x: 16.0065, y: -6.4793, z: -0.107844
  - x: 16.3096, y: -5.99628, z: -0.155216
  - x: 16.7781, y: -5.98629, z: -0.0922788
  - x: 16.9319, y: -6.86893, z: -0
  - x: 17.3392, y: -6.20721, z: 1.17056
  - x: 16.9919, y: -6.78716, z: -3.58531
  - x: 18.1736, y: 4.35286, z: 3.61205
  - x: 17.8409, y: -7.40525, z: 0.841031
  - x: 18.0832, y: -7.52532, z: -2.62395
  - x: 18.5874, y: -7.37957, z: 0.0140391
  - x: 19.2723, y: -6.89778, z: 0.12536
  - x: 19.6768, y: -7.08921, z: -0
  - x: 20.283, y: 4.94074, z: 4.21354
  - x: 20.5469, y: -7.44674, z: -0.0825269
  - x: 21.0347, y: -7.27457, z: 0.1258
  - x: 20.2126, y: -8.31019, z: -4.56096
  - x: 21.0227, y: -8.33415, z: 0.00930648
  - x: 21.0429, y: -7.63653, z: -4.6736
  - x: 21.5097, y: -7.85343, z: 1.92288
  - x: 21.8475, y: -7.75897, z: -0
  - x: 22.3263, y: -7.82833, z: -0.028062
  - x: 23.0667, y: -8.37672, z: 0.00237688
  - x: 22.7005, y: -9.38265, z: -2.94655
  - x: 23.7313, y: -8.18979, z: 2.00625
  - x: 23.942, y: -8.68895, z: -0.370876
  - x: 24.3788, y: -8.59523, z: 0.121077
  - x: 24.7546, y: -8.92008, z: -0.284082
  - x: 25.1584, y: -8.97103, z: -0.0261854
  - x: 25.6065, y: -9.13818, z: 0.108919
  - x: 26.0496, y: -9.17313, z: -0.070528
  - x: 26.0495, y: -10.2489, z: 0.174824
  - x: 26.5096, y: -9.571, z: -0.125191
  - x: 26.3206, y: -10.9106, z: -0.159664
  - x: 27.2918, y: -9.76498, z: -0.0856003
  - x: 26.939, y: -12.185, z: -0.0797995
  - x: 27.6172, y: -11.2091, z: -0.16161
  - x: 28.3346, y: -9.83144, z: 0.0624348
  - x: 28.5477, y: -11.3799, z: 0.132788
  - x: 28.5832, y: -11.5518, z: -0.518715
  - x: 29.4438, y: -10.4795, z: 0.121042
  - x: 29.7635, y: -12.067, z: -0.233229
  - x: 30.7113, y: -11.05, z: -0.14458
  - x: 31.1257, y: -10.9611, z: 0.0531195
  - x: 31.5046, y: -11.3209, z: -0.0482158
  - x: 31.3701, y: -12.893, z: -0.065268
  - x: 32.3392, y: -11.4286, z: -0.122877
  - x: 32.2536, y: -13.1252, z: 0.0885048
  - x: 32.6748, y: -13.0784, z: -0.0345037
  - x: 33.0238, y: -13.4527, z: -0.168317
  - x: 33.5127, y: -13.4007, z: 0.166433
  - x: 34.2221, y: -13.5362, z: 0.140751
  - x: 34.8632, y: -12.6287, z: -0.334801
  - x: 36.014, y: 10.6077, z: 0.144043
  - x: 35.7381, y: -12.9036, z: -0.098872
  - x: 36.1574, y: -12.8848, z: 0.117072
  - x: 36.6365, y: -12.9001, z: -0.201203
  - x: 37.0106, y: -13.1148, z: -0.0874429
  - x: 36.8697, y: -14.4911, z: 0.327482
  - x: 37.4659, y: -13.3346, z: 0.0798986
  - x: 37.8923, y: -13.2587, z: -0.064136
  - x: 38.2846, y: -13.7044, z: -0.0930168
  - x: 38.1238, y: -15.284, z: -0.11881
  - x: 38.3884, y: -15.5588, z: 0.219583
  - x: 38.2126, y: -15.147, z: -8.29067
  - x: 39.9329, y: -14.3662, z: -0.266579
  - x: 40.5392, y: -13.9886, z: -0.225263
  - x: 39.8752, y: -15.9843, z: 0.264653
  - x: 41.218, y: -14.6864, z: 0.123923
  - x: 41.7184, y: -14.7893, z: -0.158034
  - x: 42.1104, y: -14.7637, z: -0.117197
  - x: 42.4807, y: -15.2782, z: -0.0961641
  - x: 42.3411, y: -17.0358, z: -0.202172
  - x: 43.4319, y: -15.2585, z: -0.157118
  - x: 43.3555, y: -17.6157, z: -0
  - x: 44.0081, y: -17.58, z: 0.0906224
  - x: 45.8672, y: -16.4363, z: -0.230573
  - x: 46.3212, y: -16.3081, z: 0.0796444
  - x: 46.6791, y: -16.7537, z: -0.159065
  - x: 47.2016, y: -16.5822, z: 0.279142
  - x: 47.5598, y: -16.8003, z: -0.228319
  - x: 47.9943, y: -17.0316, z: -0.205251
  - x: 49.0786, y: 14.8816, z: -0.310977
  - x: 48.8192, y: -19.73, z: -0.131919
  - x: 49.6963, y: -17.6012, z: -10.5022
  - x: 50.8959, y: -18.4106, z: -0.338668
  - x: 51.3778, y: -18.2218, z: -0
  - x: 51.7365, y: -18.5329, z: -0.178255
  - x: 52.2188, y: -18.3499, z: -0.0643102
  - x: 52.7269, y: -18.6025, z: -0.141432
  - x: 52.1907, y: -21.2055, z: -0.0831819
  - x: 54.0933, y: -14.9512, z: 7.10605
  - x: 53.3899, y: -18.9927, z: -0.101506
  - x: 42.0197, y: -38.8613, z: 0.22929
  - x: 54.961, y: -20.1066, z: -0.256409
  - x: 57.1161, y: 14.4116, z: 11.8591
  - x: 49.024, y: 35.8525, z: -0
  - x: 57.7102, y: -20.5558, z: -0.280271
  - x: 57.1951, y: -23.3784, z: -0.346996
  - x: 58.4747, y: -20.8353, z: -0.358375
  - x: 46.1971, y: -42.3939, z: 0.409037
Channels:
  - name: probability
    values:
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
  - name: doppler
    values:
      - -0.0211712
      - -0.00263534
      - -0.000145355
      - -0.000499262
      - 0.00755212
      - 0.00570991
      - 0.0188835
      - -0.00520117
      - 0.0219928
      - -0.00194017
      - -0.00262902
      - -0.00194649
      - -0.00222456
      - 0.00909731
      - 0.00326416
      - 0.0103992
      - -0.00243311
      - 0.00101116
      - 0.00266062
      - -0.0209564
      - 0.0114198
      - 0.00139035
      - -0.0152938
      - -0.00942909
      - 0.00333684
      - 0.000666736
      - -0.0126838
      - -0.000682535
      - -0.0190225
      - -0.00382346
      - -0.0373878
      - -0.00144723
      - 0.0142163
      - 0.0273583
      - 0.0238508
      - 0.000884768
      - 0.000846849
      - -0.0263724
      - 0.0036939
      - 0.01427
      - -0.0255003
      - 0.029488
      - 0.0327838
      - 0.0106046
      - -0.0166399
      - 0.0124152
      - 0.0269127
      - 0.00558984
      - -0.0414956
      - 0.0205677
      - 0.0243564
      - -0.052315
      - 0.040317
      - 0.0106899
      - -0.040219
      - -0.020021
      - 0.0414893
      - -0.00609226
      - -0.00435432
      - -0.00426584
      - 0.0160838
      - 0.00724245
      - 0.00429112
      - -0.0279207
      - 0.0233579
      - -0.00626921
      - -0.00540972
      - -0.0244575
      - 0.000297029
      - 0.0241605
      - 0.00542236
      - 0.00660416
      - -0.0125068
      - -0.024862
      - -0.0908972
      - -0.000139035
      - 0.013992
      - 0.000530861
      - -0.00865808
      - -0.00135875
      - 0.0140868
      - 0.0075932
      - 0.0274088
      - -0.0376405
      - -0.00942909
      - -0.00674951
      - -0.0246281
      - 0.0234969
      - 0.0383958
      - 0.0325658
      - -0.00201601
      - 0.00841161
      - 0.00844005
      - 0.00430692
      - 0.00757108
      - -0.0183968
      - 0.0308057
      - -0.0214367
      - -0.030436
      - 0.0489845
      - 0.00291341
      - 0.0026701
      - -0.0210954
      - -0.0108826
      - 0.00985884
      - 0.0102412
      - 0.0394069
      - -0.0210764
      - -0.0236991
      - -0.00619337
      - 0.0176164
      - -0.00444912
      - -0.00113756
      - 0.0132083
      - -0.00100484
      - -0.0341647
      - 0.0115778
      - -0.0876805
      - 0.052966
      - 0.010396
      - -0.0796291
      - 0.00621233
      - 0.00677479
      - -0.00173162
      - 0.00806087
      - -0.030436
      - -0.00776068
      - -0.0264293
      - 0.0444943
      - -0.0711796
      - 0.0545838
      - -0.000132715
      - 0.0188171
      - -0.0309921
      - -0.052511
      - 0.0376342
      - -0.0747123
  - name: rcs
    values:
      - 11
      - -7
      - -16
      - 2
      - -11
      - -1
      - 3
      - 3
      - -1
      - 10
      - 1
      - -3
      - -2
      - -5
      - -4
      - -6
      - -4
      - -5
      - -3
      - -5
      - -2
      - -3
      - -4
      - -5
      - -3
      - 6
      - 0
      - -2
      - -3
      - -4
      - -8
      - -10
      - -12
      - -12
      - 2
      - -7
      - -12
      - -10
      - -9
      - -8
      - -9
      - -13
      - 4
      - -2
      - -13
      - -9
      - -14
      - -9
      - -11
      - 2
      - -10
      - -13
      - -1
      - -9
      - 1
      - -11
      - -12
      - -11
      - -11
      - -13
      - -16
      - -11
      - -10
      - -10
      - -12
      - -12
      - -12
      - -11
      - -10
      - -13
      - -10
      - -16
      - -12
      - -15
      - -17
      - -16
      - -13
      - -12
      - -8
      - -11
      - -7
      - -12
      - -12
      - -16
      - -16
      - -14
      - -17
      - -19
      - -14
      - -15
      - -10
      - -12
      - -13
      - -13
      - -15
      - -12
      - -14
      - -14
      - -14
      - -17
      - -7
      - -14
      - -17
      - -16
      - -14
      - -15
      - -16
      - -8
      - -15
      - -15
      - -17
      - -20
      - -17
      - -17
      - -13
      - -17
      - -14
      - -18
      - -19
      - -20
      - -3
      - -14
      - -18
      - -17
      - -15
      - -18
      - -17
      - -19
      - -17
      - -10
      - -18
      - -7
      - -13
      - -15
      - -18
      - -16
      - -11

Message 3:
Header:
  seq: 3104
  stamp: 1725367472.035802648
  frame_id: /radar
Points:
  - x: 0.340073, y: 0.382331, z: -0.071434
  - x: 0.864631, y: -0.136484, z: -0.357729
  - x: 1.217, y: 0.196109, z: -0.00817593
  - x: 1.54296, y: -0.586317, z: -0.0136848
  - x: 1.88247, y: -1.10468, z: -0.0241726
  - x: 2.33594, y: 0.534068, z: -0.0305987
  - x: 2.11853, y: 1.54649, z: -0.0262863
  - x: 2.81573, y: -1.21294, z: 0.0336571
  - x: 3.50784, y: -0.358954, z: -0.0538643
  - x: 3.53791, y: -0.925781, z: -0.0536496
  - x: 3.92032, y: -0.718296, z: -0.0573116
  - x: 3.79027, y: 2.1188, z: -0.04173
  - x: 4.84968, y: -2.02098, z: 0.0191401
  - x: 5.34591, y: -1.92042, z: 0.014575
  - x: 5.3694, y: -2.17258, z: 0.0311265
  - x: 5.70502, y: -2.44438, z: 0.015099
  - x: 6.10067, y: -2.45591, z: -0
  - x: 6.76534, y: -1.24773, z: -0.0953431
  - x: 6.55846, y: -2.72486, z: -0.0406573
  - x: 7.44074, y: -2.59573, z: -0.0351946
  - x: 7.84758, y: -2.78633, z: -0.0320509
  - x: 8.13079, y: -3.32098, z: -0.0417758
  - x: 8.81944, y: -3.16076, z: -0.0289145
  - x: 8.97625, y: -3.21708, z: 0.0227351
  - x: 9.06012, y: -3.67936, z: -0.0428436
  - x: 9.50527, y: -3.65674, z: 0.0813548
  - x: 9.82983, y: -3.50218, z: 2.0601
  - x: 10.4006, y: -3.74289, z: -0.0500345
  - x: 11.2644, y: -4.08882, z: -0.0580153
  - x: 11.9098, y: -4.82247, z: -0.00979751
